,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-06-18 08:50:00,4.355,,1.352,2.1830000000000003,1.849,3.221,0.938,0.0,1.7819999999999998,1.143,1.199,0.0
2021-06-18 08:55:00,4.365,,1.352,2.1830000000000003,1.849,3.221,0.938,0.0,1.774,1.146,1.199,0.0
2021-06-18 09:00:00,4.355,,1.349,2.1830000000000003,1.849,3.228,0.94,0.0,1.7619999999999998,1.143,1.199,0.0
2021-06-18 09:05:00,4.345,,1.352,2.188,1.845,3.221,0.94,0.0,1.766,1.143,1.194,0.0
2021-06-18 09:10:00,4.355,,1.352,2.1830000000000003,1.845,3.228,0.94,0.0,1.774,1.14,1.199,0.0
2021-06-18 09:15:00,4.365,,1.352,2.178,1.849,3.228,0.938,0.0,1.77,1.14,1.197,0.0
2021-06-18 09:20:00,4.365,,1.349,2.178,1.849,3.228,0.938,0.0,1.766,1.138,1.202,0.0
2021-06-18 09:25:00,4.375,,1.352,2.173,1.845,3.221,0.94,0.0,1.7619999999999998,1.135,1.199,0.0
2021-06-18 09:30:00,4.385,,1.352,2.178,1.845,3.228,0.938,0.0,1.778,1.135,1.202,0.0
2021-06-18 09:35:00,4.395,,1.349,2.178,1.845,3.228,0.94,0.0,1.774,1.132,1.205,0.0
2021-06-18 09:40:00,4.395,,1.352,2.173,1.845,3.236,0.938,0.0,1.7819999999999998,1.135,1.202,0.0
2021-06-18 09:45:00,4.395,,1.349,2.173,1.845,3.236,0.938,0.0,1.77,1.127,1.199,0.0
2021-06-18 09:50:00,4.395,,1.352,2.173,1.845,3.236,0.94,0.0,1.774,1.127,1.199,0.0
2021-06-18 09:55:00,4.385,,1.349,2.173,1.845,3.236,0.938,0.0,1.778,1.127,1.197,0.0
2021-06-18 10:00:00,4.385,,1.349,2.173,1.841,3.236,0.94,0.0,1.7819999999999998,1.127,1.197,0.0
2021-06-18 10:05:00,4.395,,1.349,2.173,1.845,3.236,0.94,0.0,1.766,1.125,1.202,0.0
2021-06-18 10:10:00,4.385,,1.349,2.168,1.845,3.236,0.94,0.0,1.766,1.125,1.199,0.0
2021-06-18 10:15:00,4.395,,1.349,2.168,1.841,3.236,0.94,0.0,1.7619999999999998,1.119,1.205,0.0
2021-06-18 10:20:00,4.395,,1.3459999999999999,2.168,1.841,3.236,0.94,0.0,1.7619999999999998,1.117,1.202,0.0
2021-06-18 10:25:00,4.406000000000001,,1.349,2.168,1.841,3.236,0.94,0.0,1.774,1.119,1.202,0.0
2021-06-18 10:30:00,4.416,,1.349,2.1630000000000003,1.841,3.236,0.94,0.0,1.778,1.117,1.202,0.0
2021-06-18 10:35:00,4.416,,1.349,2.168,1.841,3.236,0.94,0.0,1.77,1.117,1.197,0.0
2021-06-18 10:40:00,4.426,,1.349,2.1630000000000003,1.841,3.236,0.94,0.0,1.774,1.114,1.199,0.0
2021-06-18 10:45:00,4.436,,1.3459999999999999,2.1630000000000003,1.841,3.2430000000000003,0.942,0.0,1.77,1.114,1.202,0.0
2021-06-18 10:50:00,4.436,,1.349,2.1630000000000003,1.845,3.2430000000000003,0.94,0.0,1.778,1.114,1.202,0.0
2021-06-18 10:55:00,4.446000000000001,,1.3459999999999999,2.1630000000000003,1.845,3.236,0.94,0.0,1.778,1.114,1.205,0.0
2021-06-18 11:00:00,4.446000000000001,,1.349,2.1630000000000003,1.841,3.236,0.942,0.0,1.766,1.112,1.202,0.0
2021-06-18 11:05:00,4.457,,1.349,2.158,1.841,3.236,0.94,0.0,1.766,1.112,1.202,0.0
2021-06-18 11:10:00,4.457,,1.349,2.158,1.841,3.228,0.94,0.0,1.77,1.112,1.202,0.0
2021-06-18 11:15:00,4.446000000000001,,1.349,2.1630000000000003,1.837,3.236,0.942,0.0,1.7819999999999998,1.109,1.202,0.0
2021-06-18 11:20:00,4.467,,1.349,2.158,1.837,3.236,0.942,0.0,1.766,1.109,1.202,0.0
2021-06-18 11:25:00,4.477,,1.349,2.158,1.837,3.236,0.94,0.0,1.766,1.107,1.202,0.0
2021-06-18 11:30:00,4.467,,1.349,2.153,1.837,3.236,0.94,0.0,1.77,1.104,1.199,0.0
2021-06-18 11:35:00,4.477,,1.349,2.153,1.837,3.236,0.94,0.0,1.778,1.104,1.202,0.0
2021-06-18 11:40:00,4.477,,1.349,2.153,1.837,3.236,0.94,0.0,1.77,1.102,1.197,0.0
2021-06-18 11:45:00,4.477,,1.349,2.148,1.837,3.236,0.942,0.0,1.778,1.104,1.202,0.0
2021-06-18 11:50:00,4.477,,1.3459999999999999,2.153,1.8319999999999999,3.236,0.94,0.0,1.778,1.102,1.202,0.0
2021-06-18 11:55:00,4.477,,1.3459999999999999,2.153,1.8319999999999999,3.236,0.94,0.0,1.778,1.0959999999999999,1.199,0.0
2021-06-18 12:00:00,4.477,,1.3459999999999999,2.148,1.837,3.2430000000000003,0.942,0.0,1.774,1.099,1.202,0.0
2021-06-18 12:05:00,4.487,,1.3459999999999999,2.148,1.837,3.236,0.94,0.0,1.774,1.0959999999999999,1.202,0.0
2021-06-18 12:10:00,4.487,,1.3430000000000002,2.153,1.837,3.236,0.94,0.0,1.7619999999999998,1.099,1.202,0.0
2021-06-18 12:15:00,4.498,,1.3459999999999999,2.153,1.837,3.236,0.94,0.0,1.758,1.099,1.202,0.0
2021-06-18 12:20:00,4.498,,1.3459999999999999,2.148,1.837,3.236,0.94,0.0,1.778,1.0959999999999999,1.197,0.0
2021-06-18 12:25:00,4.508,,1.3430000000000002,2.148,1.837,3.236,0.942,0.0,1.77,1.0959999999999999,1.205,0.0
2021-06-18 12:30:00,4.519,,1.3459999999999999,2.148,1.837,3.236,0.942,0.0,1.77,1.0959999999999999,1.199,0.0
2021-06-18 12:35:00,4.519,,1.3459999999999999,2.148,1.837,3.236,0.94,0.0,1.77,1.094,1.199,0.0
2021-06-18 12:40:00,4.519,,1.3430000000000002,2.148,1.837,3.236,0.94,0.0,1.778,1.094,1.197,0.0
2021-06-18 12:45:00,4.519,,1.3430000000000002,2.1430000000000002,1.837,3.236,0.94,0.0,1.7819999999999998,1.094,1.199,0.0
2021-06-18 12:50:00,4.519,,1.3430000000000002,2.148,1.8319999999999999,3.2430000000000003,0.94,0.0,1.77,1.091,1.202,0.0
2021-06-18 12:55:00,4.529,,1.34,2.148,1.837,3.236,0.938,0.0,1.7619999999999998,1.094,1.202,0.0
2021-06-18 13:00:00,4.529,,1.3430000000000002,2.1430000000000002,1.8319999999999999,3.236,0.94,0.0,1.774,1.089,1.202,0.0
2021-06-18 13:05:00,4.529,,1.34,2.1430000000000002,1.8319999999999999,3.236,0.94,0.0,1.766,1.091,1.208,0.0
2021-06-18 13:10:00,4.529,,1.3430000000000002,2.1430000000000002,1.8319999999999999,3.236,0.94,0.0,1.77,1.091,1.202,0.0
2021-06-18 13:15:00,4.529,,1.3430000000000002,2.1430000000000002,1.837,3.236,0.94,0.0,1.77,1.089,1.205,0.0
2021-06-18 13:20:00,4.529,,1.34,2.138,1.8319999999999999,3.236,0.938,0.0,1.774,1.089,1.202,0.0
2021-06-18 13:25:00,4.529,,1.34,2.138,1.8319999999999999,3.236,0.94,0.0,1.778,1.089,1.197,0.0
2021-06-18 13:30:00,4.539,,1.34,2.138,1.837,3.236,0.938,0.0,1.778,1.089,1.208,0.0
2021-06-18 13:35:00,4.539,,1.3430000000000002,2.1430000000000002,1.8319999999999999,3.236,0.94,0.0,1.774,1.089,1.202,0.0
2021-06-18 13:40:00,4.55,,1.3430000000000002,2.138,1.837,3.228,0.94,0.0,1.774,1.0859999999999999,1.208,0.0
2021-06-18 13:45:00,4.5600000000000005,,1.3430000000000002,2.138,1.837,3.236,0.94,0.0,1.778,1.0859999999999999,1.208,0.0
2021-06-18 13:50:00,4.571000000000001,,1.34,2.1430000000000002,1.8319999999999999,3.236,0.94,0.0,1.77,1.084,1.202,0.0
2021-06-18 13:55:00,4.571000000000001,,1.3430000000000002,2.138,1.8319999999999999,3.228,0.942,0.0,1.7619999999999998,1.084,1.205,0.0
2021-06-18 14:00:00,4.571000000000001,,1.34,2.138,1.8319999999999999,3.236,0.94,0.0,1.778,1.084,1.199,0.0
2021-06-18 14:05:00,4.571000000000001,,1.34,2.138,1.828,3.236,0.94,0.0,1.778,1.0859999999999999,1.202,0.0
2021-06-18 14:10:00,4.571000000000001,,1.3430000000000002,2.133,1.8319999999999999,3.236,0.94,0.0,1.7819999999999998,1.0859999999999999,1.205,0.0
2021-06-18 14:15:00,4.571000000000001,,1.34,2.133,1.8319999999999999,3.236,0.94,0.0,1.778,1.0859999999999999,1.205,0.0
2021-06-18 14:20:00,4.581,,1.34,2.133,1.8319999999999999,3.236,0.94,0.0,1.766,1.084,1.205,0.0
2021-06-18 14:25:00,4.581,,1.34,2.138,1.8319999999999999,3.236,0.94,0.0,1.77,1.084,1.205,0.0
2021-06-18 14:30:00,4.581,,1.3430000000000002,2.133,1.828,3.236,0.94,0.0,1.7819999999999998,1.084,1.199,0.0
2021-06-18 14:35:00,4.592,,1.34,2.133,1.828,3.236,0.94,0.0,1.7619999999999998,1.084,1.205,0.0
2021-06-18 14:40:00,4.603,,1.34,2.133,1.828,3.228,0.94,0.0,1.77,1.084,1.205,0.0
2021-06-18 14:45:00,4.613,,1.34,2.133,1.8319999999999999,3.236,0.94,0.0,1.7819999999999998,1.084,1.205,0.0
2021-06-18 14:50:00,4.624,,1.337,2.128,1.8319999999999999,3.228,0.94,0.0,1.758,1.084,1.208,0.0
2021-06-18 14:55:00,4.645,,1.34,2.128,1.8319999999999999,3.236,0.94,0.0,1.766,1.084,1.197,0.0
2021-06-18 15:00:00,4.645,,1.337,2.128,1.8319999999999999,3.228,0.94,0.0,1.766,1.084,1.197,0.0
2021-06-18 15:05:00,4.645,,1.34,2.128,1.8319999999999999,3.236,0.94,0.0,1.786,1.081,1.202,0.0
2021-06-18 15:10:00,4.656000000000001,,1.337,2.133,1.828,3.228,0.94,0.0,1.778,1.084,1.199,0.0
2021-06-18 15:15:00,4.645,,1.34,2.128,1.8319999999999999,3.236,0.94,0.0,1.778,1.084,1.202,0.0
2021-06-18 15:20:00,4.656000000000001,,1.337,2.128,1.828,3.228,0.94,0.0,1.774,1.079,1.202,0.0
2021-06-18 15:25:00,4.656000000000001,,1.337,2.123,1.8319999999999999,3.228,0.94,0.0,1.778,1.079,1.194,0.0
2021-06-18 15:30:00,4.667,,1.34,2.123,1.8319999999999999,3.236,0.94,0.0,1.778,1.079,1.197,0.0
2021-06-18 15:35:00,4.677,,1.34,2.128,1.828,3.236,0.94,0.0,1.77,1.079,1.197,0.0
2021-06-18 15:40:00,4.677,,1.337,2.123,1.828,3.236,0.938,0.0,1.774,1.081,1.202,0.0
2021-06-18 15:45:00,4.688,,1.337,2.123,1.828,3.236,0.938,0.0,1.7819999999999998,1.079,1.197,0.0
2021-06-18 15:50:00,4.688,,1.334,2.123,1.828,3.228,0.94,0.0,1.774,1.079,1.199,0.0
2021-06-18 15:55:00,4.688,,1.334,2.123,1.828,3.228,0.935,0.0,1.7819999999999998,1.079,1.199,0.0
2021-06-18 16:00:00,4.688,,1.334,2.123,1.828,3.228,0.938,0.0,1.774,1.079,1.199,0.0
2021-06-18 16:05:00,4.699,,1.337,2.123,1.828,3.228,0.938,0.0,1.774,1.079,1.197,0.0
2021-06-18 16:10:00,4.699,,1.337,2.123,1.828,3.228,0.938,0.0,1.7819999999999998,1.0759999999999998,1.205,0.0
2021-06-18 16:15:00,4.71,,1.337,2.123,1.828,3.228,0.938,0.0,1.774,1.079,1.199,0.0
2021-06-18 16:20:00,4.71,,1.337,2.123,1.828,3.228,0.94,0.0,1.77,1.081,1.202,0.0
2021-06-18 16:25:00,4.721,,1.34,2.123,1.828,3.228,0.938,0.0,1.778,1.079,1.199,0.0
2021-06-18 16:30:00,4.71,,1.34,2.1180000000000003,1.8319999999999999,3.228,0.938,0.0,1.77,1.079,1.202,0.0
2021-06-18 16:35:00,4.71,,1.337,2.1180000000000003,1.828,3.228,0.94,0.0,1.758,1.079,1.202,0.0
2021-06-18 16:40:00,4.721,,1.337,2.1180000000000003,1.828,3.228,0.938,0.0,1.7619999999999998,1.079,1.202,0.0
2021-06-18 16:45:00,4.721,,1.34,2.1180000000000003,1.824,3.221,0.938,0.0,1.766,1.0759999999999998,1.205,0.0
2021-06-18 16:50:00,4.732,,1.34,2.1180000000000003,1.828,3.221,0.938,0.0,1.774,1.0759999999999998,1.202,0.0
2021-06-18 16:55:00,4.721,,1.34,2.113,1.828,3.221,0.938,0.0,1.774,1.0759999999999998,1.202,0.0
2021-06-18 17:00:00,4.732,,1.34,2.113,1.828,3.221,0.94,0.0,1.77,1.079,1.202,0.0
2021-06-18 17:05:00,4.732,,1.34,2.1180000000000003,1.824,3.221,0.94,0.0,1.774,1.0759999999999998,1.202,0.0
2021-06-18 17:10:00,4.732,,1.3430000000000002,2.1180000000000003,1.824,3.221,0.94,0.0,1.77,1.079,1.202,0.0
2021-06-18 17:15:00,4.732,,1.34,2.113,1.824,3.228,0.94,0.0,1.774,1.079,1.202,0.0
2021-06-18 17:20:00,4.732,,1.34,2.113,1.824,3.221,0.94,0.0,1.7819999999999998,1.0759999999999998,1.199,0.0
2021-06-18 17:25:00,4.732,,1.3430000000000002,2.113,1.824,3.221,0.94,0.0,1.778,1.0759999999999998,1.197,0.0
2021-06-18 17:30:00,4.742,,1.3430000000000002,2.113,1.824,3.221,0.94,0.0,1.7619999999999998,1.079,1.202,0.0
2021-06-18 17:35:00,4.742,,1.3430000000000002,2.113,1.824,3.221,0.94,0.0,1.766,1.079,1.202,0.0
2021-06-18 17:40:00,4.742,,1.34,2.109,1.824,3.228,0.94,0.0,1.766,1.0759999999999998,1.202,0.0
2021-06-18 17:45:00,4.763999999999999,,1.3430000000000002,2.113,1.82,3.221,0.94,0.0,1.778,1.079,1.197,0.0
2021-06-18 17:50:00,4.775,,1.3430000000000002,2.109,1.82,3.221,0.94,0.0,1.77,1.079,1.202,0.0
2021-06-18 17:55:00,4.763999999999999,,1.3430000000000002,2.109,1.82,3.221,0.94,0.0,1.778,1.0759999999999998,1.202,0.0
2021-06-18 18:00:00,4.742,,1.34,2.109,1.82,3.221,0.94,0.0,1.77,1.0759999999999998,1.202,0.0
2021-06-18 18:05:00,4.742,,1.3430000000000002,2.109,1.82,3.221,0.94,0.0,1.77,1.0759999999999998,1.197,0.0
2021-06-18 18:10:00,4.763999999999999,,1.3430000000000002,2.109,1.82,3.221,0.94,0.0,1.7619999999999998,1.0759999999999998,1.202,0.0
2021-06-18 18:15:00,4.763999999999999,,1.3459999999999999,2.109,1.82,3.221,0.94,0.0,1.774,1.0759999999999998,1.202,0.0
2021-06-18 18:20:00,4.753,,1.3430000000000002,2.109,1.82,3.221,0.938,0.0,1.77,1.0759999999999998,1.202,0.0
2021-06-18 18:25:00,4.763999999999999,,1.3430000000000002,2.109,1.82,3.221,0.94,0.0,1.7619999999999998,1.0759999999999998,1.202,0.0
2021-06-18 18:30:00,4.775,,1.3430000000000002,2.109,1.82,3.214,0.938,0.0,1.774,1.0759999999999998,1.205,0.0
2021-06-18 18:35:00,4.775,,1.3430000000000002,2.113,1.824,3.214,0.938,0.0,1.774,1.0759999999999998,1.199,0.0
2021-06-18 18:40:00,4.732,,1.34,2.109,1.82,3.214,0.94,0.0,1.7619999999999998,1.0759999999999998,1.199,0.0
2021-06-18 18:45:00,4.742,,1.34,2.109,1.82,3.214,0.938,0.0,1.786,1.074,1.199,0.0
2021-06-18 18:50:00,4.753,,1.3430000000000002,2.113,1.82,3.214,0.94,0.0,1.774,1.0759999999999998,1.199,0.0
2021-06-18 18:55:00,4.775,,1.3430000000000002,2.109,1.82,3.214,0.94,0.0,1.77,1.074,1.199,0.0
2021-06-18 19:00:00,4.7860000000000005,,1.3430000000000002,2.109,1.82,3.214,0.94,0.0,1.774,1.074,1.205,0.0
2021-06-18 19:05:00,4.7860000000000005,,1.3430000000000002,2.104,1.82,3.214,0.94,0.0,1.774,1.074,1.199,0.0
2021-06-18 19:10:00,4.7860000000000005,,1.3459999999999999,2.104,1.82,3.214,0.94,0.0,1.7619999999999998,1.074,1.202,0.0
2021-06-18 19:15:00,4.7860000000000005,,1.3430000000000002,2.104,1.82,3.214,0.94,0.0,1.778,1.074,1.205,0.0
2021-06-18 19:20:00,4.775,,1.3430000000000002,2.104,1.82,3.214,0.94,0.0,1.774,1.074,1.208,0.0
2021-06-18 19:25:00,4.775,,1.3430000000000002,2.109,1.82,3.214,0.938,0.0,1.766,1.069,1.202,0.0
2021-06-18 19:30:00,4.775,,1.3430000000000002,2.109,1.82,3.214,0.94,0.0,1.77,1.072,1.205,0.0
2021-06-18 19:35:00,4.775,,1.3430000000000002,2.104,1.82,3.214,0.94,0.0,1.77,1.067,1.202,0.0
2021-06-18 19:40:00,4.7860000000000005,,1.3430000000000002,2.104,1.82,3.214,0.94,0.0,1.7619999999999998,1.067,1.205,0.0
2021-06-18 19:45:00,4.7860000000000005,,1.3430000000000002,2.104,1.82,3.214,0.94,0.0,1.778,1.069,1.197,0.0
2021-06-18 19:50:00,4.7860000000000005,,1.3459999999999999,2.104,1.82,3.214,0.94,0.0,1.774,1.069,1.205,0.0
2021-06-18 19:55:00,4.7860000000000005,,1.3459999999999999,2.099,1.82,3.214,0.94,0.0,1.77,1.069,1.202,0.0
2021-06-18 20:00:00,4.7860000000000005,,1.3430000000000002,2.099,1.82,3.214,0.94,0.0,1.774,1.069,1.199,0.0
2021-06-18 20:05:00,4.7860000000000005,,1.3459999999999999,2.099,1.82,3.214,0.942,0.0,1.7619999999999998,1.067,1.194,0.0
2021-06-18 20:10:00,4.775,,1.3459999999999999,2.099,1.82,3.214,0.94,0.0,1.766,1.067,1.197,0.0
2021-06-18 20:15:00,4.775,,1.3459999999999999,2.099,1.8159999999999998,3.221,0.94,0.0,1.766,1.067,1.197,0.0
2021-06-18 20:20:00,4.7860000000000005,,1.3430000000000002,2.099,1.82,3.221,0.94,0.0,1.778,1.0590000000000002,1.1909999999999998,0.0
2021-06-18 20:25:00,4.7860000000000005,,1.3430000000000002,2.099,1.8159999999999998,3.221,0.94,0.0,1.774,1.0590000000000002,1.1909999999999998,0.0
2021-06-18 20:30:00,4.7860000000000005,,1.3459999999999999,2.094,1.8159999999999998,3.221,0.94,0.0,1.7819999999999998,1.057,1.189,0.0
2021-06-18 20:35:00,4.7860000000000005,,1.3459999999999999,2.099,1.82,3.221,0.94,0.0,1.7819999999999998,1.054,1.1909999999999998,0.0
2021-06-18 20:40:00,4.7860000000000005,,1.3459999999999999,2.094,1.8159999999999998,3.221,0.94,0.0,1.778,1.054,1.189,0.0
2021-06-18 20:45:00,4.7860000000000005,,1.3459999999999999,2.099,1.8159999999999998,3.221,0.94,0.0,1.774,1.052,1.1909999999999998,0.0
2021-06-18 20:50:00,4.7860000000000005,,1.349,2.094,1.8159999999999998,3.228,0.94,0.0,1.766,1.057,1.186,0.0
2021-06-18 20:55:00,4.775,,1.349,2.094,1.8159999999999998,3.228,0.94,0.0,1.77,1.054,1.189,0.0
2021-06-18 21:00:00,4.775,,1.3459999999999999,2.094,1.8159999999999998,3.228,0.94,0.0,1.766,1.054,1.194,0.0
2021-06-18 21:05:00,4.7860000000000005,,1.3459999999999999,2.094,1.8159999999999998,3.228,0.94,0.0,1.77,1.057,1.194,0.0
2021-06-18 21:10:00,4.7860000000000005,,1.3459999999999999,2.094,1.8159999999999998,3.221,0.94,0.0,1.758,1.052,1.194,0.0
2021-06-18 21:15:00,4.775,,1.3459999999999999,2.089,1.795,3.221,0.94,0.0,1.774,1.05,1.194,0.0
2021-06-18 21:20:00,4.775,,1.349,2.089,1.786,3.221,0.94,0.0,1.778,1.047,1.197,0.0
2021-06-18 21:25:00,4.775,,1.3459999999999999,2.089,1.7819999999999998,3.221,0.94,0.0,1.778,1.047,1.197,0.0
2021-06-18 21:30:00,4.763999999999999,,1.3459999999999999,2.094,1.7819999999999998,3.221,0.94,0.0,1.77,1.047,1.197,0.0
2021-06-18 21:35:00,4.763999999999999,,1.3459999999999999,2.084,1.7819999999999998,3.221,0.94,0.0,1.754,1.042,1.199,0.0
2021-06-18 21:40:00,4.763999999999999,,1.349,2.084,1.786,3.221,0.94,0.0,1.778,1.045,1.194,0.0
2021-06-18 21:45:00,4.775,,1.352,2.089,1.786,3.221,0.94,0.0,1.766,1.047,1.202,0.0
2021-06-18 21:50:00,4.775,,1.349,2.089,1.786,3.221,0.94,0.0,1.7819999999999998,1.047,1.202,0.0
2021-06-18 21:55:00,4.7860000000000005,,1.349,2.089,1.791,3.221,0.94,0.0,1.7819999999999998,1.047,1.202,0.0
2021-06-18 22:00:00,4.7860000000000005,,1.349,2.089,1.791,3.221,0.94,0.0,1.774,1.05,1.205,0.0
2021-06-18 22:05:00,4.7860000000000005,,1.349,2.089,1.795,3.221,0.94,0.0,1.77,1.05,1.199,0.0
2021-06-18 22:10:00,4.763999999999999,,1.349,2.089,1.795,3.221,0.94,0.0,1.766,1.05,1.202,0.0
2021-06-18 22:15:00,4.763999999999999,,1.349,2.084,1.7990000000000002,3.221,0.94,0.0,1.77,1.045,1.202,0.0
2021-06-18 22:20:00,4.763999999999999,,1.349,2.084,1.7990000000000002,3.221,0.94,0.0,1.754,1.047,1.199,0.0
2021-06-18 22:25:00,4.775,,1.349,2.084,1.7990000000000002,3.221,0.94,0.0,1.77,1.045,1.202,0.0
2021-06-18 22:30:00,4.775,,1.349,2.08,1.7990000000000002,3.221,0.94,0.0,1.758,1.047,1.202,0.0
2021-06-18 22:35:00,4.763999999999999,,1.349,2.08,1.7990000000000002,3.221,0.94,0.0,1.77,1.047,1.208,0.0
2021-06-18 22:40:00,4.732,,1.3459999999999999,2.08,1.7990000000000002,3.221,0.94,0.0,1.77,1.047,1.208,0.0
2021-06-18 22:45:00,4.395,,1.349,2.084,1.7990000000000002,3.221,0.94,0.0,1.774,1.045,1.205,0.0
2021-06-18 22:50:00,3.945,,1.352,2.084,1.7990000000000002,3.221,0.94,0.0,1.774,1.047,1.208,0.0
2021-06-18 22:55:00,3.758,,1.352,2.08,1.7990000000000002,3.221,0.94,0.0,1.774,1.047,1.2109999999999999,0.0
2021-06-18 23:00:00,4.064,,1.352,2.084,1.7990000000000002,3.214,0.94,0.0,1.7619999999999998,1.05,1.208,0.0
2021-06-18 23:05:00,4.207,,1.352,2.08,1.8030000000000002,3.221,0.94,0.0,1.766,1.05,1.208,0.0
2021-06-18 23:10:00,4.217,,1.352,2.084,1.7990000000000002,3.221,0.94,0.0,1.766,1.05,1.208,0.0
2021-06-18 23:15:00,4.207,,1.352,2.084,1.8030000000000002,3.221,0.94,0.0,1.778,1.05,1.2109999999999999,0.0
2021-06-18 23:20:00,4.188,,1.352,2.08,1.8030000000000002,3.221,0.94,0.0,1.766,1.052,1.208,0.0
2021-06-18 23:25:00,4.198,,1.352,2.08,1.7990000000000002,3.221,0.94,0.0,1.7619999999999998,1.052,1.2109999999999999,0.0
2021-06-18 23:30:00,4.207,,1.352,2.08,1.8030000000000002,3.214,0.94,0.0,1.766,1.052,1.213,0.0
2021-06-18 23:35:00,4.207,,1.352,2.08,1.8030000000000002,3.214,0.94,0.0,1.77,1.054,1.2109999999999999,0.0
2021-06-18 23:40:00,4.198,,1.352,2.08,1.7990000000000002,3.214,0.94,0.0,1.766,1.052,1.213,0.0
2021-06-18 23:45:00,4.207,,1.355,2.084,1.8030000000000002,3.221,0.94,0.0,1.77,1.052,1.213,0.0
2021-06-18 23:50:00,4.217,,1.355,2.084,1.8030000000000002,3.214,0.94,0.0,1.774,1.054,1.213,0.0
2021-06-18 23:55:00,4.217,,1.355,2.084,1.8030000000000002,3.221,0.94,0.0,1.7619999999999998,1.052,1.216,0.0
2021-06-19 00:00:00,4.217,,1.355,2.084,1.8030000000000002,3.221,0.94,0.0,1.766,1.054,1.213,0.0
2021-06-19 00:05:00,4.217,,1.355,2.084,1.8030000000000002,3.221,0.94,0.0,1.774,1.057,1.216,0.0
2021-06-19 00:10:00,4.217,,1.355,2.08,1.7990000000000002,3.221,0.94,0.0,1.774,1.057,1.219,0.0
2021-06-19 00:15:00,4.217,,1.355,2.084,1.8030000000000002,3.221,0.94,0.0,1.77,1.054,1.216,0.0
2021-06-19 00:20:00,4.207,,1.355,2.08,1.8030000000000002,3.221,0.94,0.0,1.7619999999999998,1.054,1.219,0.0
2021-06-19 00:25:00,4.217,,1.355,2.08,1.8030000000000002,3.221,0.94,0.0,1.778,1.054,1.225,0.0
2021-06-19 00:30:00,4.227,,1.355,2.084,1.7990000000000002,3.214,0.94,0.0,1.774,1.054,1.227,0.0
2021-06-19 00:35:00,4.227,,1.355,2.08,1.8030000000000002,3.2060000000000004,0.94,0.0,1.774,1.052,1.222,0.0
2021-06-19 00:40:00,4.227,,1.355,2.08,1.8030000000000002,3.2060000000000004,0.94,0.0,1.766,1.054,1.225,0.0
2021-06-19 00:45:00,4.227,,1.355,2.08,1.8030000000000002,3.214,0.94,0.0,1.766,1.054,1.225,0.0
2021-06-19 00:50:00,4.227,,1.355,2.08,1.8030000000000002,3.214,0.942,0.0,1.766,1.054,1.227,0.0
2021-06-19 00:55:00,4.227,,1.355,2.08,1.8030000000000002,3.214,0.942,0.0,1.778,1.057,1.23,0.0
2021-06-19 01:00:00,4.236000000000001,,1.355,2.084,1.8030000000000002,3.214,0.942,0.0,1.7619999999999998,1.057,1.225,0.0
2021-06-19 01:05:00,4.227,,1.355,2.084,1.8030000000000002,3.214,0.942,0.0,1.778,1.057,1.23,0.0
2021-06-19 01:10:00,4.227,,1.355,2.084,1.8030000000000002,3.2060000000000004,0.942,0.0,1.766,1.054,1.225,0.0
2021-06-19 01:15:00,4.236000000000001,,1.355,2.084,1.7990000000000002,3.214,0.94,0.0,1.766,1.057,1.23,0.0
2021-06-19 01:20:00,4.236000000000001,,1.355,2.084,1.7990000000000002,3.214,0.942,0.0,1.774,1.062,1.23,0.0
2021-06-19 01:25:00,4.246,,1.358,2.084,1.7990000000000002,3.214,0.942,0.0,1.774,1.062,1.23,0.0
2021-06-19 01:30:00,4.246,,1.355,2.08,1.8030000000000002,3.214,0.94,0.0,1.778,1.064,1.227,0.0
2021-06-19 01:35:00,4.256,,1.355,2.084,1.8030000000000002,3.2060000000000004,0.94,0.0,1.77,1.064,1.2329999999999999,0.0
2021-06-19 01:40:00,4.256,,1.355,2.084,1.8030000000000002,3.214,0.94,0.0,1.7619999999999998,1.062,1.23,0.0
2021-06-19 01:45:00,4.256,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.77,1.062,1.2329999999999999,0.0
2021-06-19 01:50:00,4.256,,1.355,2.084,1.8030000000000002,3.214,0.94,0.0,1.758,1.062,1.23,0.0
2021-06-19 01:55:00,4.266,,1.358,2.084,1.8030000000000002,3.214,0.94,0.0,1.758,1.064,1.225,0.0
2021-06-19 02:00:00,4.276,,1.355,2.084,1.8030000000000002,3.2060000000000004,0.938,0.0,1.758,1.064,1.225,0.0
2021-06-19 02:05:00,4.276,,1.355,2.084,1.7990000000000002,3.214,0.942,0.0,1.766,1.067,1.222,0.0
2021-06-19 02:10:00,4.295,,1.355,2.084,1.8030000000000002,3.214,0.94,0.0,1.766,1.069,1.227,0.0
2021-06-19 02:15:00,4.295,,1.355,2.084,1.8030000000000002,3.214,0.94,0.0,1.766,1.072,1.23,0.0
2021-06-19 02:20:00,4.295,,1.355,2.084,1.8030000000000002,3.214,0.94,0.0,1.77,1.074,1.23,0.0
