,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-31 23:10:00,4.295,,,4.467,2.716,3.119,2.355,0.0,1.722,0.0,1.282,0.0
2021-05-31 23:15:00,4.295,,,4.467,2.716,3.112,2.355,0.0,1.714,0.0,1.274,0.0
2021-05-31 23:20:00,4.285,,,4.446,2.716,3.112,2.355,0.0,1.698,0.0,1.276,0.0
2021-05-31 23:25:00,4.276,,,4.446,2.716,3.119,2.35,0.0,1.714,0.0,1.274,0.0
2021-05-31 23:30:00,4.266,,,4.436,2.71,3.119,2.355,0.0,1.714,0.0,1.274,0.0
2021-05-31 23:35:00,4.266,,,4.436,2.71,3.126,2.35,0.0,1.71,0.0,1.276,0.0
2021-05-31 23:40:00,4.266,,,4.446,2.71,3.119,2.355,0.0,1.722,0.0,1.271,0.0
2021-05-31 23:45:00,4.266,,,4.436,2.71,3.119,2.355,0.0,1.71,0.0,1.268,0.0
2021-05-31 23:50:00,4.256,,,4.446,2.71,3.119,2.355,0.0,1.706,0.0,1.268,0.0
2021-05-31 23:55:00,4.256,,,4.446,2.71,3.126,2.355,0.0,1.706,0.0,1.2650000000000001,0.0
2021-06-01 00:00:00,4.256,,,4.446,2.71,3.126,2.35,0.0,1.718,0.0,1.2650000000000001,0.0
2021-06-01 00:05:00,4.256,,,4.446,2.7039999999999997,3.126,2.35,0.0,1.706,0.0,1.259,0.0
2021-06-01 00:10:00,4.256,,,4.446,2.71,3.119,2.35,0.0,1.71,0.0,1.262,0.0
2021-06-01 00:15:00,4.256,,,4.446,2.71,3.119,2.35,0.0,1.702,0.0,1.262,0.0
2021-06-01 00:20:00,4.256,,,4.446,2.71,3.112,2.35,0.0,1.706,0.0,1.262,0.0
2021-06-01 00:25:00,4.256,,,4.446,2.71,3.112,2.355,0.0,1.706,0.0,1.259,0.0
2021-06-01 00:30:00,4.266,,,4.436,2.71,3.112,2.35,0.0,1.698,0.0,1.259,0.0
2021-06-01 00:35:00,4.266,,,4.436,2.673,3.119,2.35,0.0,1.706,0.0,1.268,0.0
2021-06-01 00:40:00,4.256,,,4.446,2.618,3.112,2.355,0.0,1.702,0.0,1.262,0.0
2021-06-01 00:45:00,4.256,,,4.436,2.594,3.112,2.35,0.0,1.698,0.0,1.282,0.0
2021-06-01 00:50:00,4.266,,,4.426,2.588,3.112,2.35,0.0,1.69,0.0,1.276,0.0
2021-06-01 00:55:00,4.256,,,4.436,2.582,3.112,2.35,0.0,1.706,0.0,1.262,0.0
2021-06-01 01:00:00,4.256,,,4.446,2.576,3.112,2.35,0.0,1.702,0.0,1.262,0.0
2021-06-01 01:05:00,4.256,,,4.436,2.576,3.119,2.355,0.0,1.698,0.0,1.256,0.0
2021-06-01 01:10:00,4.266,,,4.446,2.576,3.112,2.35,0.0,1.69,0.0,1.25,0.0
2021-06-01 01:15:00,4.276,,,4.436,2.5700000000000003,3.119,2.35,0.0,1.698,0.0,1.242,0.0
2021-06-01 01:20:00,4.276,,,4.436,2.564,3.119,2.35,0.0,1.706,0.0,1.245,0.0
2021-06-01 01:25:00,4.276,,,4.436,2.559,3.119,2.35,0.0,1.694,0.0,1.239,0.0
2021-06-01 01:30:00,4.276,,,4.436,2.547,3.119,2.35,0.0,1.714,0.0,1.236,0.0
2021-06-01 01:35:00,4.285,,,4.436,2.535,3.119,2.35,0.0,1.706,0.0,1.233,0.0
2021-06-01 01:40:00,4.276,,,4.436,2.523,3.119,2.35,0.0,1.71,0.0,1.225,0.0
2021-06-01 01:45:00,4.276,,,4.426,2.5060000000000002,3.119,2.35,0.0,1.714,0.0,1.227,0.0
2021-06-01 01:50:00,4.276,,,4.416,2.495,3.112,2.35,0.0,1.694,0.0,1.219,0.0
2021-06-01 01:55:00,4.266,,,4.416,2.477,3.112,2.35,0.0,1.702,0.0,1.219,0.0
2021-06-01 02:00:00,4.266,,,4.406,2.46,3.105,2.355,0.0,1.706,0.0,1.219,0.0
2021-06-01 02:05:00,4.266,,,4.426,2.443,3.105,2.355,0.0,1.694,0.0,1.216,0.0
2021-06-01 02:10:00,4.276,,,4.426,2.427,3.105,2.355,0.0,1.694,0.0,1.216,0.0
2021-06-01 02:15:00,4.266,,,4.406,2.41,3.105,2.355,0.0,1.698,0.0,1.216,0.0
2021-06-01 02:20:00,4.266,,,4.406,2.388,3.105,2.355,0.0,1.69,0.0,1.213,0.0
2021-06-01 02:25:00,4.246,,,4.416,2.366,3.105,2.36,0.0,1.69,0.0,1.216,0.0
2021-06-01 02:30:00,4.217,,,4.416,2.355,3.105,2.35,0.0,1.694,0.0,1.208,0.0
2021-06-01 02:35:00,4.198,,,4.416,2.35,3.105,2.35,0.0,1.698,0.0,1.213,0.0
2021-06-01 02:40:00,4.198,,,4.416,2.333,3.097,2.35,0.0,1.683,0.0,1.213,0.0
2021-06-01 02:45:00,4.169,,,4.406,2.312,3.097,2.344,0.0,1.687,0.0,1.211,0.0
2021-06-01 02:50:00,4.159,,,4.406,2.291,3.097,2.344,0.0,1.671,0.0,1.208,0.0
2021-06-01 02:55:00,4.14,,,4.406,2.27,3.097,2.35,0.0,1.675,0.0,1.205,0.0
2021-06-01 03:00:00,4.121,,,4.406,2.259,3.09,2.355,0.0,1.663,0.0,1.202,0.0
2021-06-01 03:05:00,4.102,,,4.406,2.254,3.09,2.35,0.0,1.671,0.0,1.205,0.0
2021-06-01 03:10:00,4.083,,,4.406,2.234,3.09,2.355,0.0,1.6560000000000001,0.0,1.205,0.0
2021-06-01 03:15:00,4.055,,,4.395,2.203,3.09,2.35,0.0,1.6480000000000001,0.0,1.199,0.0
2021-06-01 03:20:00,4.036,,,4.395,2.188,3.09,2.35,0.0,1.633,0.0,1.199,0.0
2021-06-01 03:25:00,4.027,,,4.395,2.138,3.083,2.35,0.0,1.633,0.0,1.197,0.0
2021-06-01 03:30:00,4.009,,,4.385,2.113,3.083,2.35,0.0,1.626,0.0,1.197,0.0
2021-06-01 03:35:00,3.999,,,4.406,2.109,3.09,2.35,0.0,1.6139999999999999,0.0,1.197,0.0
2021-06-01 03:40:00,3.981,,,4.395,2.08,3.083,2.35,0.0,1.603,0.0,1.197,0.0
2021-06-01 03:45:00,3.972,,,4.395,2.056,3.09,2.344,0.0,1.6,0.0,1.199,0.0
2021-06-01 03:50:00,3.972,,,4.395,2.042,3.083,2.344,0.0,1.581,0.0,1.197,0.0
2021-06-01 03:55:00,3.954,,,4.385,2.037,3.076,2.344,0.0,1.574,0.0,1.197,0.0
2021-06-01 04:00:00,3.9450000000000003,,,4.375,2.023,3.076,2.344,0.0,1.5630000000000002,0.0,1.191,0.0
2021-06-01 04:05:00,3.936,,,4.395,2.018,3.069,2.339,0.0,1.56,0.0,1.186,0.0
2021-06-01 04:10:00,3.926,,,4.375,2.009,3.069,2.35,0.0,1.552,0.0,1.191,0.0
2021-06-01 04:15:00,3.917,,,4.385,1.959,3.069,2.35,0.0,1.5350000000000001,0.0,1.186,0.0
2021-06-01 04:20:00,3.89,,,4.385,1.9140000000000001,3.069,2.35,0.0,1.521,0.0,1.189,0.0
2021-06-01 04:25:00,3.882,,,4.375,1.892,3.069,2.35,0.0,1.514,0.0,1.191,0.0
2021-06-01 04:30:00,3.864,,,4.385,1.875,3.076,2.344,0.0,1.5030000000000001,0.0,1.189,0.0
2021-06-01 04:35:00,3.8280000000000003,,,4.385,1.866,3.069,2.35,0.0,1.486,0.0,1.186,0.0
2021-06-01 04:40:00,3.802,,,4.385,1.858,3.069,2.344,0.0,1.469,0.0,1.189,0.0
2021-06-01 04:45:00,3.776,,,4.385,1.858,3.069,2.35,0.0,1.462,0.0,1.186,0.0
2021-06-01 04:50:00,3.758,,,4.385,1.854,3.055,2.344,0.0,1.455,0.0,1.191,0.0
2021-06-01 04:55:00,3.733,,,4.375,1.845,3.055,2.35,0.0,1.452,0.0,1.191,0.0
2021-06-01 05:00:00,3.715,,,4.385,1.845,3.055,2.344,0.0,1.429,0.0,1.189,0.0
2021-06-01 05:05:00,3.707,,,4.375,1.845,3.055,2.344,0.0,1.416,0.0,1.189,0.0
2021-06-01 05:10:00,3.664,,,4.375,1.841,3.055,2.344,0.0,1.4060000000000001,0.0,1.186,0.0
2021-06-01 05:15:00,3.6390000000000002,,,4.375,1.845,3.055,2.344,0.0,1.396,0.0,1.183,0.0
2021-06-01 05:20:00,3.614,,,4.365,1.849,3.055,2.344,0.0,1.393,0.0,1.18,0.0
2021-06-01 05:25:00,3.597,,,4.375,1.854,3.055,2.344,0.0,1.3900000000000001,0.0,1.186,0.0
2021-06-01 05:30:00,3.581,,,4.365,1.858,3.048,2.344,0.0,1.371,0.0,1.18,0.0
2021-06-01 05:35:00,3.573,,,4.365,1.866,3.055,2.35,0.0,1.365,0.0,1.189,0.0
2021-06-01 05:40:00,3.556,,,4.365,1.866,3.055,2.35,0.0,1.3519999999999999,0.0,1.178,0.0
2021-06-01 05:45:00,3.548,,,4.365,1.871,3.055,2.344,0.0,1.355,0.0,1.178,0.0
2021-06-01 05:50:00,3.54,,,4.365,1.871,3.062,2.344,0.0,1.33,0.0,1.18,0.0
2021-06-01 05:55:00,3.548,,,4.365,1.871,3.048,2.35,0.0,1.334,0.0,1.183,0.0
2021-06-01 06:00:00,3.548,,,4.355,1.866,3.048,2.35,0.0,1.334,0.0,1.178,0.0
2021-06-01 06:05:00,3.532,,,4.365,1.862,3.048,2.35,0.0,1.321,0.0,1.178,0.0
2021-06-01 06:10:00,3.524,,,4.355,1.845,3.048,2.35,0.0,1.309,0.0,1.172,0.0
2021-06-01 06:15:00,3.508,,,4.355,1.832,3.041,2.35,0.0,1.303,0.0,1.175,0.0
2021-06-01 06:20:00,3.475,,,4.345,1.824,3.041,2.35,0.0,1.3,0.0,1.172,0.0
2021-06-01 06:25:00,3.451,,,4.355,1.82,3.041,2.35,0.0,1.297,0.0,1.172,0.0
2021-06-01 06:30:00,3.451,,,4.345,1.816,3.048,2.35,0.0,1.288,0.0,1.175,0.0
2021-06-01 06:35:00,3.451,,,4.345,1.811,3.041,2.35,0.0,1.282,0.0,1.172,0.0
2021-06-01 06:40:00,3.467,,,4.345,1.807,3.041,2.344,0.0,1.274,0.0,1.172,0.0
2021-06-01 06:45:00,3.499,,,4.355,1.807,3.034,2.344,0.0,1.271,0.0,1.172,0.0
2021-06-01 06:50:00,3.54,,,4.335,1.803,3.034,2.344,0.0,1.262,0.0,1.172,0.0
2021-06-01 06:55:00,3.589,,,4.345,1.803,3.034,2.344,0.0,1.2650000000000001,0.0,1.167,0.0
2021-06-01 07:00:00,3.6390000000000002,,,4.335,1.807,3.041,2.339,0.0,1.259,0.0,1.172,0.0
2021-06-01 07:05:00,3.698,,,4.335,1.807,3.034,2.339,0.0,1.25,0.0,1.175,0.0
2021-06-01 07:10:00,3.767,,,4.345,1.807,3.041,2.339,0.0,1.245,0.0,1.175,0.0
2021-06-01 07:15:00,3.8280000000000003,,,4.335,1.811,3.034,2.339,0.0,1.25,0.0,1.175,0.0
2021-06-01 07:20:00,3.899,,,4.335,1.82,3.034,2.339,0.0,1.239,0.0,1.175,0.0
2021-06-01 07:25:00,3.954,,,4.325,1.824,3.034,2.339,0.0,1.236,0.0,1.172,0.0
2021-06-01 07:30:00,3.999,,,4.325,1.828,3.034,2.339,0.0,1.23,0.0,1.175,0.0
2021-06-01 07:35:00,4.027,,,4.335,1.832,3.034,2.344,0.0,1.227,0.0,1.172,0.0
2021-06-01 07:40:00,4.064,,,4.325,1.837,3.034,2.339,0.0,1.227,0.0,1.175,0.0
2021-06-01 07:45:00,4.083,,,4.325,1.841,3.034,2.339,0.0,1.233,0.0,1.175,0.0
2021-06-01 07:50:00,4.102,,,4.335,1.845,3.034,2.339,0.0,1.23,0.0,1.175,0.0
2021-06-01 07:55:00,4.121,,,4.325,1.849,3.034,2.333,0.0,1.222,0.0,1.172,0.0
2021-06-01 08:00:00,4.14,,,4.325,1.849,3.034,2.333,0.0,1.213,0.0,1.178,0.0
2021-06-01 08:05:00,4.159,,,4.325,1.854,3.034,2.333,0.0,1.216,0.0,1.178,0.0
2021-06-01 08:10:00,4.178,,,4.325,1.854,3.034,2.333,0.0,1.213,0.0,1.175,0.0
2021-06-01 08:15:00,4.188,,,4.325,1.854,3.034,2.333,0.0,1.208,0.0,1.178,0.0
2021-06-01 08:20:00,4.188,,,4.325,1.854,3.034,2.333,0.0,1.213,0.0,1.178,0.0
2021-06-01 08:25:00,4.198,,,4.325,1.858,3.034,2.333,0.0,1.208,0.0,1.178,0.0
2021-06-01 08:30:00,4.207,,,4.325,1.858,3.027,2.333,0.0,1.205,0.0,1.172,0.0
2021-06-01 08:35:00,4.217,,,4.315,1.862,3.027,2.333,0.0,1.211,0.0,1.175,0.0
2021-06-01 08:40:00,4.227,,,4.315,1.862,3.034,2.333,0.0,1.199,0.0,1.175,0.0
2021-06-01 08:45:00,4.236,,,4.315,1.862,3.034,2.328,0.0,1.208,0.0,1.178,0.0
2021-06-01 08:50:00,4.256,,,4.315,1.862,3.034,2.328,0.0,1.211,0.0,1.175,0.0
2021-06-01 08:55:00,4.256,,,4.315,1.862,3.034,2.328,0.0,1.208,0.0,1.169,0.0
2021-06-01 09:00:00,4.266,,,4.305,1.862,3.027,2.328,0.0,1.213,0.0,1.178,0.0
2021-06-01 09:05:00,4.266,,,4.315,1.866,3.027,2.333,0.0,1.194,0.0,1.18,0.0
2021-06-01 09:10:00,4.266,,,4.305,1.866,3.034,2.333,0.0,1.216,0.0,1.172,0.0
2021-06-01 09:15:00,4.266,,,4.305,1.866,3.027,2.328,0.0,1.208,0.0,1.178,0.0
2021-06-01 09:20:00,4.266,,,4.305,1.866,3.027,2.328,0.0,1.211,0.0,1.175,0.0
2021-06-01 09:25:00,4.266,,,4.305,1.866,3.027,2.328,0.0,1.225,0.0,1.18,0.0
2021-06-01 09:30:00,4.266,,,4.295,1.866,3.027,2.328,0.0,1.216,0.0,1.169,0.0
2021-06-01 09:35:00,4.276,,,4.295,1.871,3.034,2.333,0.0,1.213,0.0,1.178,0.0
2021-06-01 09:40:00,4.285,,,4.295,1.871,3.027,2.328,0.0,1.216,0.0,1.175,0.0
2021-06-01 09:45:00,4.295,,,4.285,1.871,3.02,2.333,0.0,1.227,0.0,1.175,0.0
2021-06-01 09:50:00,4.305,,,4.285,1.871,3.027,2.328,0.0,1.225,0.0,1.175,0.0
2021-06-01 09:55:00,4.305,,,4.285,1.871,3.027,2.317,0.0,1.23,0.0,1.167,0.0
2021-06-01 10:00:00,4.305,,,4.285,1.871,3.027,2.323,0.0,1.239,0.0,1.169,0.0
2021-06-01 10:05:00,4.315,,,4.285,1.875,3.02,2.323,0.0,1.239,0.0,1.169,0.0
2021-06-01 10:10:00,4.315,,,4.285,1.875,3.02,2.323,0.0,1.2469999999999999,0.0,1.172,0.0
2021-06-01 10:15:00,4.325,,,4.276,1.875,3.02,2.317,0.0,1.2469999999999999,0.0,1.172,0.0
2021-06-01 10:20:00,4.325,,,4.276,1.875,3.02,2.312,0.0,1.2469999999999999,0.0,1.175,0.0
2021-06-01 10:25:00,4.335,,,4.285,1.875,3.02,2.317,0.0,1.25,0.0,1.175,0.0
2021-06-01 10:30:00,4.335,,,4.276,1.879,3.02,2.317,0.0,1.25,0.0,1.172,
2021-06-01 10:35:00,4.325,,,4.276,1.879,3.02,2.317,0.0,1.259,0.0,1.175,0.0
2021-06-01 10:40:00,4.325,,,4.276,1.879,3.027,2.312,0.0,1.262,0.0,1.175,0.0
2021-06-01 10:45:00,4.345,,,4.285,1.879,3.027,2.312,0.0,1.268,0.0,1.175,0.0
2021-06-01 10:50:00,4.355,,,4.285,1.879,3.027,2.312,0.0,1.262,0.0,1.169,0.0
2021-06-01 10:55:00,4.355,,,4.276,1.879,3.027,2.307,0.0,1.268,0.0,1.175,0.0
2021-06-01 11:00:00,4.355,,,4.276,1.879,3.02,2.301,0.0,1.279,0.0,1.178,0.0
2021-06-01 11:05:00,4.365,,,4.266,1.875,3.02,2.307,0.0,1.276,0.0,1.175,0.0
2021-06-01 11:10:00,4.365,,,4.276,1.879,3.02,2.307,0.0,1.2850000000000001,0.0,1.178,0.0
2021-06-01 11:15:00,4.365,,,4.266,1.879,3.02,2.301,0.0,1.288,0.0,1.178,0.0
2021-06-01 11:20:00,4.365,,,4.266,1.879,3.02,2.301,0.0,1.294,0.0,1.178,0.0
2021-06-01 11:25:00,4.375,,,4.276,1.879,3.02,2.301,0.0,1.282,0.0,1.175,0.0
2021-06-01 11:30:00,4.385,,,4.266,1.879,3.02,2.307,0.0,1.291,0.0,1.18,0.0
2021-06-01 11:35:00,4.385,,,4.266,1.879,3.02,2.301,0.0,1.3,0.0,1.18,0.0
2021-06-01 11:40:00,4.385,,,4.256,1.879,3.02,2.301,0.0,1.297,0.0,1.18,0.0
2021-06-01 11:45:00,4.395,,,4.266,1.879,3.02,2.301,0.0,1.303,0.0,1.178,0.0
2021-06-01 11:50:00,4.395,,,4.266,1.879,3.027,2.301,0.0,1.303,0.0,1.183,0.0
2021-06-01 11:55:00,4.395,,,4.256,1.879,3.027,2.296,0.0,1.312,0.0,1.18,0.0
2021-06-01 12:00:00,4.406,,,4.246,1.879,3.027,2.301,0.0,1.318,0.0,1.18,0.0
2021-06-01 12:05:00,4.416,,,4.256,1.879,3.027,2.296,0.0,1.315,0.0,1.183,0.0
2021-06-01 12:10:00,4.416,,,4.246,1.879,3.027,2.296,0.0,1.334,0.0,1.189,0.0
2021-06-01 12:15:00,4.406,,,4.256,1.884,3.027,2.296,0.0,1.334,0.0,1.186,0.0
2021-06-01 12:20:00,4.395,,,4.246,1.879,3.027,2.296,0.0,1.334,0.0,1.183,0.0
2021-06-01 12:25:00,4.406,,,4.246,1.884,3.027,2.291,0.0,1.34,0.0,1.183,0.0
2021-06-01 12:30:00,4.406,,,4.246,1.884,3.027,2.296,0.0,1.34,0.0,1.183,0.0
2021-06-01 12:35:00,4.406,,,4.246,1.884,3.027,2.291,0.0,1.337,0.0,1.183,0.0
2021-06-01 12:40:00,4.416,,,4.246,1.884,3.027,2.296,0.0,1.3519999999999999,0.0,1.183,0.0
2021-06-01 12:45:00,4.426,,,4.246,1.884,3.013,2.286,0.0,1.346,0.0,1.183,0.0
2021-06-01 12:50:00,4.426,,,4.246,1.884,3.02,2.291,0.0,1.355,0.0,1.18,0.0
2021-06-01 12:55:00,4.416,,,4.246,1.884,3.027,2.291,0.0,1.349,0.0,1.183,0.0
2021-06-01 13:00:00,4.416,,,4.236,1.884,3.027,2.286,0.0,1.358,0.0,1.18,0.0
2021-06-01 13:05:00,4.395,,,4.236,1.884,3.027,2.291,0.0,1.358,0.0,1.186,0.0
2021-06-01 13:10:00,4.406,,,4.236,1.884,3.027,2.286,0.0,1.3679999999999999,0.0,1.183,0.0
2021-06-01 13:15:00,4.406,,,4.236,1.884,3.027,2.286,0.0,1.371,0.0,1.18,0.0
2021-06-01 13:20:00,4.416,,,4.246,1.884,3.027,2.286,0.0,1.371,0.0,1.18,0.0
2021-06-01 13:25:00,4.416,,,4.236,1.884,3.027,2.286,0.0,1.377,0.0,1.18,0.0
2021-06-01 13:30:00,4.416,,,4.236,1.888,3.034,2.2800000000000002,0.0,1.371,0.0,1.18,0.0
2021-06-01 13:35:00,4.426,,,4.236,1.888,3.034,2.275,0.0,1.377,0.0,1.18,0.0
2021-06-01 13:40:00,4.426,,,4.236,1.888,3.034,2.2800000000000002,0.0,1.377,0.0,1.18,0.0
2021-06-01 13:45:00,4.436,,,4.236,1.892,3.034,2.2800000000000002,0.0,1.38,0.0,1.186,0.0
2021-06-01 13:50:00,4.436,,,4.236,1.888,3.027,2.275,0.0,1.384,0.0,1.183,0.0
2021-06-01 13:55:00,4.446,,,4.236,1.888,3.034,2.2800000000000002,0.0,1.38,0.0,1.186,0.0
2021-06-01 14:00:00,4.457,,,4.227,1.892,3.034,2.2800000000000002,0.0,1.3900000000000001,0.0,1.186,0.0
2021-06-01 14:05:00,4.457,,,4.217,1.888,3.034,2.275,0.0,1.387,0.0,1.18,0.0
2021-06-01 14:10:00,4.457,,,4.227,1.888,3.034,2.275,0.0,1.396,0.0,1.183,0.0
2021-06-01 14:15:00,4.467,,,4.217,1.888,3.034,2.275,0.0,1.403,0.0,1.183,0.0
2021-06-01 14:20:00,4.467,,,4.217,1.888,3.041,2.275,0.0,1.409,0.0,1.183,0.0
2021-06-01 14:25:00,4.477,,,4.217,1.888,3.041,2.275,0.0,1.409,0.0,1.18,0.0
2021-06-01 14:30:00,4.477,,,4.217,1.888,3.041,2.275,0.0,1.403,0.0,1.186,0.0
2021-06-01 14:35:00,4.467,,,4.217,1.892,3.041,2.2800000000000002,0.0,1.4,0.0,1.18,0.0
2021-06-01 14:40:00,4.457,,,4.217,1.892,3.048,2.275,0.0,1.409,0.0,1.189,0.0
2021-06-01 14:45:00,4.457,,,4.217,1.892,3.048,2.275,0.0,1.422,0.0,1.183,0.0
2021-06-01 14:50:00,4.457,,,4.217,1.892,3.048,2.275,0.0,1.413,0.0,1.183,0.0
2021-06-01 14:55:00,4.457,,,4.217,1.892,3.048,2.275,0.0,1.422,0.0,1.183,0.0
2021-06-01 15:00:00,4.467,,,4.217,1.897,3.048,2.275,0.0,1.429,0.0,1.183,0.0
2021-06-01 15:05:00,4.467,,,4.217,1.897,3.048,2.27,0.0,1.426,0.0,1.183,0.0
2021-06-01 15:10:00,4.467,,,4.217,1.892,3.048,2.27,0.0,1.426,0.0,1.18,0.0
2021-06-01 15:15:00,4.477,,,4.207,1.892,3.048,2.27,0.0,1.426,0.0,1.186,0.0
2021-06-01 15:20:00,4.477,,,4.207,1.897,3.055,2.275,0.0,1.432,0.0,1.183,0.0
2021-06-01 15:25:00,4.477,,,4.207,1.892,3.055,2.27,0.0,1.439,0.0,1.189,0.0
2021-06-01 15:30:00,4.477,,,4.207,1.897,3.055,2.27,0.0,1.435,0.0,1.186,0.0
2021-06-01 15:35:00,4.477,,,4.198,1.897,3.055,2.275,0.0,1.435,0.0,1.186,0.0
2021-06-01 15:40:00,4.477,,,4.207,1.897,3.062,2.275,0.0,1.445,0.0,1.189,0.0
2021-06-01 15:45:00,4.477,,,4.207,1.897,3.062,2.27,0.0,1.442,0.0,1.186,0.0
2021-06-01 15:50:00,4.477,,,4.207,1.897,3.062,2.27,0.0,1.435,0.0,1.186,0.0
2021-06-01 15:55:00,4.487,,,4.207,1.897,3.062,2.265,0.0,1.445,0.0,1.183,0.0
2021-06-01 16:00:00,4.487,,,4.207,1.897,3.062,2.265,0.0,1.439,0.0,1.183,0.0
2021-06-01 16:05:00,4.487,,,4.207,1.901,3.062,2.27,0.0,1.445,0.0,1.183,0.0
2021-06-01 16:10:00,4.498,,,4.198,1.897,3.062,2.27,0.0,1.452,0.0,1.186,0.0
2021-06-01 16:15:00,4.498,,,4.198,1.897,3.062,2.2800000000000002,0.0,1.455,0.0,1.186,0.0
2021-06-01 16:20:00,4.498,,,4.198,1.901,3.069,2.2800000000000002,0.0,1.459,0.0,1.183,0.0
2021-06-01 16:25:00,4.508,,,4.207,1.901,3.069,2.2800000000000002,0.0,1.459,0.0,1.183,0.0
2021-06-01 16:30:00,4.508,,,4.207,1.897,3.069,2.2800000000000002,0.0,1.459,0.0,1.186,0.0
2021-06-01 16:35:00,4.519,,,4.188,1.897,3.069,2.286,0.0,1.455,0.0,1.189,0.0
2021-06-01 16:40:00,4.519,,,4.198,1.897,3.076,2.2800000000000002,0.0,1.469,0.0,1.186,0.0
2021-06-01 16:45:00,4.519,,,4.198,1.901,3.076,2.2800000000000002,0.0,1.472,0.0,1.186,0.0
2021-06-01 16:50:00,4.508,,,4.198,1.901,3.083,2.2800000000000002,0.0,1.466,0.0,1.189,0.0
2021-06-01 16:55:00,4.519,,,4.198,1.901,3.083,2.2800000000000002,0.0,1.469,0.0,1.191,0.0
2021-06-01 17:00:00,4.508,,,4.198,1.901,3.083,2.275,0.0,1.469,0.0,1.186,0.0
2021-06-01 17:05:00,4.519,,,4.198,1.901,3.083,2.275,0.0,1.476,0.0,1.186,0.0
2021-06-01 17:10:00,4.519,,,4.198,1.905,3.083,2.275,0.0,1.472,0.0,1.189,0.0
2021-06-01 17:15:00,4.519,,,4.198,1.901,3.083,2.275,0.0,1.476,0.0,1.186,0.0
2021-06-01 17:20:00,4.519,,,4.188,1.905,3.083,2.275,0.0,1.483,0.0,1.186,0.0
2021-06-01 17:25:00,4.519,,,4.198,1.901,3.083,2.275,0.0,1.483,0.0,1.183,0.0
2021-06-01 17:30:00,4.529,,,4.188,1.901,3.083,2.275,0.0,1.479,0.0,1.186,0.0
2021-06-01 17:35:00,4.529,,,4.198,1.901,3.083,2.275,0.0,1.486,0.0,1.183,0.0
2021-06-01 17:40:00,4.529,,,4.198,1.901,3.09,2.275,0.0,1.479,0.0,1.18,0.0
2021-06-01 17:45:00,4.529,,,4.198,1.901,3.09,2.275,0.0,1.486,0.0,1.186,0.0
2021-06-01 17:50:00,4.529,,,4.188,1.901,3.09,2.275,0.0,1.479,0.0,1.189,0.0
2021-06-01 17:55:00,4.539,,,4.188,1.901,3.09,2.275,0.0,1.4929999999999999,0.0,1.18,0.0
2021-06-01 18:00:00,4.539,,,4.188,1.901,3.09,2.275,0.0,1.4889999999999999,0.0,1.186,0.0
2021-06-01 18:05:00,4.539,,,4.188,1.901,3.09,2.275,0.0,1.496,0.0,1.183,0.0
2021-06-01 18:10:00,4.539,,,4.188,1.901,3.09,2.275,0.0,1.5030000000000001,0.0,1.189,0.0
2021-06-01 18:15:00,4.539,,,4.178,1.901,3.097,2.2800000000000002,0.0,1.5070000000000001,0.0,1.186,0.0
2021-06-01 18:20:00,4.55,,,4.188,1.901,3.097,2.275,0.0,1.496,0.0,1.186,0.0
2021-06-01 18:25:00,4.55,,,4.178,1.901,3.105,2.275,0.0,1.5070000000000001,0.0,1.186,0.0
2021-06-01 18:30:00,4.55,,,4.178,1.901,3.097,2.2800000000000002,0.0,1.5030000000000001,0.0,1.191,0.0
2021-06-01 18:35:00,4.55,,,4.188,1.901,3.097,2.275,0.0,1.5070000000000001,0.0,1.186,0.0
2021-06-01 18:40:00,4.55,,,4.178,1.901,3.105,2.2800000000000002,0.0,1.5030000000000001,0.0,1.189,0.0
2021-06-01 18:45:00,4.55,,,4.188,1.897,3.105,2.2800000000000002,0.0,1.5070000000000001,0.0,1.189,0.0
2021-06-01 18:50:00,4.55,,,4.178,1.901,3.105,2.2800000000000002,0.0,1.5070000000000001,0.0,1.189,0.0
2021-06-01 18:55:00,4.55,,,4.178,1.897,3.105,2.2800000000000002,0.0,1.51,0.0,1.189,0.0
2021-06-01 19:00:00,4.55,,,4.188,1.901,3.112,2.275,0.0,1.514,0.0,1.186,0.0
2021-06-01 19:05:00,4.55,,,4.178,1.901,3.105,2.2800000000000002,0.0,1.517,0.0,1.191,0.0
2021-06-01 19:10:00,4.498,,,4.178,1.901,3.097,2.2800000000000002,0.0,1.514,0.0,1.191,0.0
2021-06-01 19:15:00,4.467,,,4.188,1.901,3.097,2.2800000000000002,0.0,1.514,0.0,1.189,0.0
2021-06-01 19:20:00,4.426,,,4.178,1.901,3.105,2.286,0.0,1.514,0.0,1.194,0.0
2021-06-01 19:25:00,4.395,,,4.178,1.901,3.097,2.286,0.0,1.514,0.0,1.189,0.0
2021-06-01 19:30:00,4.355,,,4.178,1.901,3.105,2.286,0.0,1.51,0.0,1.189,0.0
2021-06-01 19:35:00,4.325,,,4.178,1.901,3.105,2.286,0.0,1.5350000000000001,0.0,1.189,0.0
